"bijlage_id","melding_id","bijlage_type","bijlage_omschrijving","bijlage_toelichting","bijlage_filepath","bijlage_created","bijlage_modified","bijlage_deleted"
63885,243589,1,,,,03.07.2012 16:44,03.07.2012 16:44,
63886,243592,1,,,,03.07.2012 16:46,03.07.2012 16:46,
63887,243595,1,,,,03.07.2012 16:56,03.07.2012 16:56,
63888,243598,1,,,,03.07.2012 16:59,03.07.2012 16:59,
63889,243601,1,,,,03.07.2012 17:05,03.07.2012 17:05,
63890,243604,1,,,,03.07.2012 17:05,03.07.2012 17:05,
63891,243607,1,,,,03.07.2012 17:06,03.07.2012 17:06,
63892,243610,1,,,,03.07.2012 17:12,03.07.2012 17:12,
63893,243613,1,,,,03.07.2012 17:17,03.07.2012 17:17,
63894,243616,1,,,,03.07.2012 17:24,03.07.2012 17:24,
63895,243619,1,,,,03.07.2012 17:25,03.07.2012 17:25,
63896,243622,1,,,,03.07.2012 17:30,03.07.2012 17:30,
63897,243625,1,,,,03.07.2012 17:42,03.07.2012 17:42,
63898,243628,1,,,,03.07.2012 17:47,03.07.2012 17:47,
63899,243631,1,,,,03.07.2012 17:49,03.07.2012 17:49,
63900,243634,1,,,,03.07.2012 17:50,03.07.2012 17:50,
63901,243637,1,,,,03.07.2012 17:53,03.07.2012 17:53,
63902,243640,1,,,,03.07.2012 17:56,03.07.2012 17:56,
63903,243646,1,,,,03.07.2012 18:01,03.07.2012 18:01,
63904,243652,1,,,,03.07.2012 18:14,03.07.2012 18:14,
63905,243655,1,,,,03.07.2012 18:18,03.07.2012 18:18,
63906,243661,1,,,,03.07.2012 18:23,03.07.2012 18:23,
63907,243664,1,,,,03.07.2012 18:27,03.07.2012 18:27,
63908,243667,1,,,,03.07.2012 18:32,03.07.2012 18:32,
63909,243673,1,,,,03.07.2012 18:35,03.07.2012 18:35,
63910,243676,1,,,,03.07.2012 18:35,03.07.2012 18:35,
63911,243679,1,,,,03.07.2012 18:38,03.07.2012 18:38,
63912,243682,1,,,,03.07.2012 18:38,03.07.2012 18:38,
63913,243685,1,,,,03.07.2012 18:39,03.07.2012 18:39,
63914,243688,1,,,,03.07.2012 18:43,03.07.2012 18:43,
63915,243694,1,,,,03.07.2012 18:58,03.07.2012 18:58,
63916,243697,1,,,,03.07.2012 18:59,03.07.2012 18:59,
63917,243700,1,,,,03.07.2012 19:02,03.07.2012 19:02,
63918,243703,1,,,,03.07.2012 19:04,03.07.2012 19:04,
63919,243709,1,,,,03.07.2012 19:11,03.07.2012 19:11,
63920,243712,1,,,,03.07.2012 19:12,03.07.2012 19:12,
63921,243715,1,,,,03.07.2012 19:20,03.07.2012 19:20,
63922,243718,1,,,,03.07.2012 19:25,03.07.2012 19:25,
63923,243721,1,,,,03.07.2012 19:42,03.07.2012 19:42,
63924,243724,1,,,,03.07.2012 19:52,03.07.2012 19:52,
63925,243727,1,,,,03.07.2012 19:58,03.07.2012 19:58,
63926,243730,1,,,,03.07.2012 19:58,03.07.2012 19:58,
63927,243733,1,,,,03.07.2012 19:58,03.07.2012 19:58,
63928,243736,1,,,,03.07.2012 20:01,03.07.2012 20:01,
63929,243739,1,,,,03.07.2012 20:06,03.07.2012 20:06,
63930,243742,1,,,,03.07.2012 20:21,03.07.2012 20:21,
63931,243745,1,,,,03.07.2012 20:23,03.07.2012 20:23,
63932,243748,1,,,,03.07.2012 20:25,03.07.2012 20:25,
63933,243751,1,,,,03.07.2012 20:26,03.07.2012 20:26,
63934,243757,1,,,,03.07.2012 20:30,03.07.2012 20:30,
63935,243760,1,,,,03.07.2012 20:39,03.07.2012 20:39,
63936,243763,1,,,,03.07.2012 20:42,03.07.2012 20:42,
63937,243766,1,,,,03.07.2012 20:52,03.07.2012 20:52,
63938,243769,1,,,,03.07.2012 20:58,03.07.2012 20:58,
63939,243775,1,,,,03.07.2012 21:00,03.07.2012 21:00,
63940,243778,1,,,,03.07.2012 21:00,03.07.2012 21:00,
63941,243784,1,,,,03.07.2012 21:12,03.07.2012 21:12,
63942,243787,1,,,,03.07.2012 21:21,03.07.2012 21:21,
63943,243790,1,,,,03.07.2012 21:24,03.07.2012 21:24,
63944,243793,1,,,,03.07.2012 21:33,03.07.2012 21:33,
63945,243796,1,,,,03.07.2012 21:50,03.07.2012 21:50,
63946,243808,1,,,,03.07.2012 22:04,03.07.2012 22:04,
63947,243811,1,,,,03.07.2012 22:06,03.07.2012 22:06,
63948,243814,1,,,,03.07.2012 22:13,03.07.2012 22:13,
63949,243817,1,,,,03.07.2012 22:23,03.07.2012 22:23,
63950,243823,1,,,,03.07.2012 22:24,03.07.2012 22:24,
63951,243820,1,,,,03.07.2012 22:26,03.07.2012 22:26,
63952,243829,1,,,,03.07.2012 22:53,03.07.2012 22:53,
63953,243835,1,,,,03.07.2012 23:16,03.07.2012 23:16,
63954,243847,1,,,,03.07.2012 23:48,03.07.2012 23:48,
63955,242416,1,,,,04.07.2012 05:05,04.07.2012 05:05,
63956,243865,1,,,,04.07.2012 05:05,04.07.2012 05:05,
63957,242416,1,,,,04.07.2012 05:08,04.07.2012 05:08,
63958,243868,1,,,,04.07.2012 05:08,04.07.2012 05:08,
63959,243871,1,,,,04.07.2012 06:14,04.07.2012 06:14,
63960,243874,1,,,,04.07.2012 06:49,04.07.2012 06:49,
63961,243880,1,,,,04.07.2012 07:01,04.07.2012 07:01,
63962,243883,1,,,,04.07.2012 07:04,04.07.2012 07:04,
63963,243886,1,,,,04.07.2012 07:52,04.07.2012 07:52,
63964,242416,1,,,,04.07.2012 07:52,04.07.2012 07:52,
63965,243889,1,,,,04.07.2012 07:52,04.07.2012 07:52,
63966,243892,1,,,,04.07.2012 07:53,04.07.2012 07:53,
63967,243898,1,,,,04.07.2012 08:03,04.07.2012 08:03,
63968,243901,1,,,,04.07.2012 08:12,04.07.2012 08:12,
63969,243904,1,,,,04.07.2012 08:15,04.07.2012 08:15,
63970,243907,1,,,,04.07.2012 08:15,04.07.2012 08:15,
63971,242416,1,,,,04.07.2012 08:21,04.07.2012 08:21,
63972,243913,1,,,,04.07.2012 08:21,04.07.2012 08:21,
63973,242416,1,,,,04.07.2012 08:22,04.07.2012 08:22,
63974,243916,1,,,,04.07.2012 08:22,04.07.2012 08:22,
63975,243919,1,,,,04.07.2012 08:24,04.07.2012 08:24,
63976,243922,1,,,,04.07.2012 08:26,04.07.2012 08:26,
63977,243925,1,,,,04.07.2012 08:29,04.07.2012 08:29,
63978,243928,1,,,,04.07.2012 08:29,04.07.2012 08:29,
63979,243931,1,,,,04.07.2012 08:33,04.07.2012 08:33,
63980,243934,1,,,,04.07.2012 08:35,04.07.2012 08:35,
63981,243937,1,,,,04.07.2012 08:46,04.07.2012 08:46,
63982,243940,1,,,,04.07.2012 08:47,04.07.2012 08:47,
63983,243943,1,,,,04.07.2012 08:50,04.07.2012 08:50,
63984,242416,1,,,,04.07.2012 08:51,04.07.2012 08:51,
63985,243949,1,,,,04.07.2012 08:52,04.07.2012 08:52,
63986,243952,1,,,,04.07.2012 08:53,04.07.2012 08:53,
63987,243955,1,,,,04.07.2012 08:54,04.07.2012 08:54,
63988,242416,1,,,,04.07.2012 08:55,04.07.2012 08:55,
63989,243961,1,,,,04.07.2012 08:56,04.07.2012 08:56,
63990,243964,1,,,,04.07.2012 08:56,04.07.2012 08:56,
63991,243976,1,,,,04.07.2012 09:10,04.07.2012 09:10,
63992,243979,1,,,,04.07.2012 09:14,04.07.2012 09:14,
63993,243982,1,,,,04.07.2012 09:24,04.07.2012 09:24,
63994,243988,1,,,,04.07.2012 09:26,04.07.2012 09:26,
63995,243994,1,,,,04.07.2012 09:32,04.07.2012 09:32,
63996,243997,1,,,,04.07.2012 09:40,04.07.2012 09:40,
63997,244000,1,,,,04.07.2012 09:42,04.07.2012 09:42,
63998,244003,1,,,,04.07.2012 09:43,04.07.2012 09:43,
63999,244006,1,,,,04.07.2012 09:43,04.07.2012 09:43,
64000,244009,1,,,,04.07.2012 09:46,04.07.2012 09:46,
64001,244012,1,,,,04.07.2012 09:58,04.07.2012 09:58,
64002,244018,1,,,,04.07.2012 09:59,04.07.2012 09:59,
64003,244024,1,,,,04.07.2012 10:04,04.07.2012 10:04,
64004,244027,1,,,,04.07.2012 10:05,04.07.2012 10:05,
64005,244036,1,,,,04.07.2012 10:21,04.07.2012 10:21,
64006,244039,1,,,,04.07.2012 10:26,04.07.2012 10:26,
64007,244042,1,,,,04.07.2012 10:27,04.07.2012 10:27,
64008,244045,1,,,,04.07.2012 10:28,04.07.2012 10:28,
64009,244048,1,,,,04.07.2012 10:30,04.07.2012 10:30,
64010,244051,1,,,,04.07.2012 10:32,04.07.2012 10:32,
64011,244054,1,,,,04.07.2012 10:36,04.07.2012 10:36,
64012,244057,1,,,,04.07.2012 10:38,04.07.2012 10:38,
64013,244060,1,,,,04.07.2012 10:40,04.07.2012 10:40,
64014,244069,1,,,,04.07.2012 11:05,04.07.2012 11:05,
64015,244075,1,,,,04.07.2012 11:14,04.07.2012 11:14,
64016,244078,1,,,,04.07.2012 11:21,04.07.2012 11:21,
64017,244081,1,,,,04.07.2012 11:27,04.07.2012 11:27,
64018,244087,1,,,,04.07.2012 11:39,04.07.2012 11:39,
64019,244090,1,,,,04.07.2012 11:40,04.07.2012 11:40,
64020,244093,1,,,,04.07.2012 11:42,04.07.2012 11:42,
64021,244096,1,,,,04.07.2012 11:50,04.07.2012 11:50,
64022,244099,1,,,,04.07.2012 11:55,04.07.2012 11:55,
64023,244105,1,,,,04.07.2012 12:11,04.07.2012 12:11,
64024,244108,1,,,,04.07.2012 12:23,04.07.2012 12:23,
64025,244120,1,,,,04.07.2012 13:17,04.07.2012 13:17,
64026,244123,1,,,,04.07.2012 13:25,04.07.2012 13:25,
64027,244126,1,,,,04.07.2012 13:28,04.07.2012 13:28,
64028,244132,1,,,,04.07.2012 13:36,04.07.2012 13:36,
64029,244135,1,,,,04.07.2012 13:45,04.07.2012 13:45,
64030,244138,1,,,,04.07.2012 13:52,04.07.2012 13:52,
64031,244144,1,,,,04.07.2012 13:56,04.07.2012 13:56,
64032,244147,1,,,,04.07.2012 14:11,04.07.2012 14:11,
64033,244150,1,,,,04.07.2012 14:15,04.07.2012 14:15,
64034,244153,1,,,,04.07.2012 14:16,04.07.2012 14:16,
64035,244156,1,,,,04.07.2012 14:17,04.07.2012 14:17,
64036,244159,1,,,,04.07.2012 14:19,04.07.2012 14:19,
64037,244162,1,,,,04.07.2012 14:26,04.07.2012 14:26,
64038,244168,1,,,,04.07.2012 14:44,04.07.2012 14:44,
64039,244180,1,,,,04.07.2012 14:56,04.07.2012 14:56,
64040,244183,1,,,,04.07.2012 15:00,04.07.2012 15:00,
64041,244186,1,,,,04.07.2012 15:05,04.07.2012 15:05,
64042,244189,1,,,,04.07.2012 15:05,04.07.2012 15:05,
64043,244192,1,,,,04.07.2012 15:07,04.07.2012 15:07,
64044,244195,1,,,,04.07.2012 15:07,04.07.2012 15:07,
64046,244198,1,,,,04.07.2012 15:17,04.07.2012 15:17,
64047,244201,1,,,,04.07.2012 15:17,04.07.2012 15:17,
64048,244204,1,,,,04.07.2012 15:17,04.07.2012 15:17,
64049,244207,1,,,,04.07.2012 15:18,04.07.2012 15:18,
64051,244210,1,,,,04.07.2012 15:27,04.07.2012 15:27,
64052,244174,1,,,,04.07.2012 15:27,04.07.2012 15:27,
64053,244213,1,,,,04.07.2012 15:28,04.07.2012 15:28,
64054,244216,1,,,,04.07.2012 15:31,04.07.2012 15:31,
64055,244219,1,,,,04.07.2012 15:33,04.07.2012 15:33,
64056,244222,1,,,,04.07.2012 15:39,04.07.2012 15:39,
64057,244225,1,,,,04.07.2012 15:39,04.07.2012 15:39,
64058,244228,1,,,,04.07.2012 15:47,04.07.2012 15:47,
64059,244231,1,,,,04.07.2012 16:02,04.07.2012 16:02,
64060,244234,1,,,,04.07.2012 16:02,04.07.2012 16:02,
64061,244243,1,,,,04.07.2012 16:14,04.07.2012 16:14,
64062,244246,1,,,,04.07.2012 16:22,04.07.2012 16:22,
64063,244252,1,,,,04.07.2012 16:59,04.07.2012 16:59,
64064,244255,1,,,,04.07.2012 17:08,04.07.2012 17:08,
64065,244258,1,,,,04.07.2012 17:13,04.07.2012 17:13,
64066,244261,1,,,,04.07.2012 17:27,04.07.2012 17:27,
64067,244264,1,,,,04.07.2012 17:30,04.07.2012 17:30,
64068,244267,1,,,,04.07.2012 17:38,04.07.2012 17:38,
64069,244270,1,,,,04.07.2012 17:38,04.07.2012 17:38,
64070,244273,1,,,,04.07.2012 17:47,04.07.2012 17:47,
64071,244276,1,,,,04.07.2012 17:49,04.07.2012 17:49,
64072,244279,1,,,,04.07.2012 17:59,04.07.2012 17:59,
64073,244282,1,,,,04.07.2012 18:02,04.07.2012 18:02,
64074,244285,1,,,,04.07.2012 18:23,04.07.2012 18:23,
64075,243214,1,,,,04.07.2012 18:29,04.07.2012 18:29,
64076,244288,1,,,,04.07.2012 18:33,04.07.2012 18:33,
64077,244291,1,,,,04.07.2012 18:36,04.07.2012 18:36,
64078,244294,1,,,,04.07.2012 18:44,04.07.2012 18:44,
64079,244297,1,,,,04.07.2012 18:47,04.07.2012 18:47,
64080,244300,1,,,,04.07.2012 18:50,04.07.2012 18:50,
64081,244303,1,,,,04.07.2012 18:55,04.07.2012 18:55,
64082,244306,1,,,,04.07.2012 18:56,04.07.2012 18:56,
64083,244309,1,,,,04.07.2012 18:56,04.07.2012 18:56,
64084,244312,1,,,,04.07.2012 19:03,04.07.2012 19:03,
64085,244315,1,,,,04.07.2012 19:11,04.07.2012 19:11,
64086,244327,1,,,,04.07.2012 19:19,04.07.2012 19:19,
64087,244333,1,,,,04.07.2012 19:22,04.07.2012 19:22,
64088,244336,1,,,,04.07.2012 19:26,04.07.2012 19:26,
64089,244342,1,,,,04.07.2012 19:34,04.07.2012 19:34,
64090,244345,1,,,,04.07.2012 19:48,04.07.2012 19:48,
64091,244348,1,,,,04.07.2012 19:50,04.07.2012 19:50,
64092,244351,1,,,,04.07.2012 19:51,04.07.2012 19:51,
64093,244354,1,,,,04.07.2012 19:54,04.07.2012 19:54,
64094,244357,1,,,,04.07.2012 19:55,04.07.2012 19:55,
64095,244363,1,,,,04.07.2012 20:01,04.07.2012 20:01,
64096,244366,1,,,,04.07.2012 20:15,04.07.2012 20:15,
64097,244369,1,,,,04.07.2012 20:21,04.07.2012 20:21,
64098,244372,1,,,,04.07.2012 20:24,04.07.2012 20:24,
64099,244378,1,,,,04.07.2012 20:33,04.07.2012 20:33,
64100,244384,1,,,,04.07.2012 20:48,04.07.2012 20:48,
64101,244387,1,,,,04.07.2012 20:50,04.07.2012 20:50,
64102,244390,1,,,,04.07.2012 20:53,04.07.2012 20:53,
64103,244393,1,,,,04.07.2012 20:54,04.07.2012 20:54,
64104,244396,1,,,,04.07.2012 21:04,04.07.2012 21:04,
64105,244399,1,,,,04.07.2012 21:05,04.07.2012 21:05,
64106,244411,1,,,,04.07.2012 21:24,04.07.2012 21:24,
64107,244414,1,,,,04.07.2012 21:28,04.07.2012 21:28,
64108,244420,1,,,,04.07.2012 21:38,04.07.2012 21:38,
64109,244423,1,,,,04.07.2012 21:39,04.07.2012 21:39,
64111,244429,1,,,,04.07.2012 22:33,04.07.2012 22:33,
64112,244432,1,,,,04.07.2012 22:34,04.07.2012 22:34,
64113,244441,1,,,,04.07.2012 23:05,04.07.2012 23:05,
64114,244444,1,,,,04.07.2012 23:14,04.07.2012 23:14,
64115,244447,1,,,,04.07.2012 23:23,04.07.2012 23:23,
64116,244450,1,,,,04.07.2012 23:30,04.07.2012 23:30,
64117,244456,1,,,,04.07.2012 23:32,04.07.2012 23:32,
64118,244468,1,,,,05.07.2012 00:25,05.07.2012 00:25,
64119,242416,1,,,,05.07.2012 05:20,05.07.2012 05:20,
64120,244471,1,,,,05.07.2012 05:20,05.07.2012 05:20,
64121,242416,1,,,,05.07.2012 05:53,05.07.2012 05:53,
64122,244474,1,,,,05.07.2012 05:54,05.07.2012 05:54,
64123,244477,1,,,,05.07.2012 06:05,05.07.2012 06:05,
64124,242416,1,,,,05.07.2012 06:34,05.07.2012 06:34,
64125,244480,1,,,,05.07.2012 06:34,05.07.2012 06:34,
64126,244483,1,,,,05.07.2012 06:55,05.07.2012 06:55,
64127,244486,1,,,,05.07.2012 06:56,05.07.2012 06:56,
64128,244489,1,,,,05.07.2012 06:58,05.07.2012 06:58,
64129,244492,1,,,,05.07.2012 07:04,05.07.2012 07:04,
64130,244495,1,,,,05.07.2012 07:10,05.07.2012 07:10,
64131,244498,1,,,,05.07.2012 07:22,05.07.2012 07:22,
64132,244501,1,,,,05.07.2012 07:24,05.07.2012 07:24,
64133,244504,1,,,,05.07.2012 07:36,05.07.2012 07:36,
64134,244507,1,,,,05.07.2012 07:44,05.07.2012 07:44,
64135,244510,1,,,,05.07.2012 07:51,05.07.2012 07:51,
64136,244513,1,,,,05.07.2012 08:00,05.07.2012 08:00,
64137,244519,1,,,,05.07.2012 08:09,05.07.2012 08:09,
64138,244522,1,,,,05.07.2012 08:12,05.07.2012 08:12,
64139,244525,1,,,,05.07.2012 08:13,05.07.2012 08:13,
64140,244528,1,,,,05.07.2012 08:15,05.07.2012 08:15,
64141,244531,1,,,,05.07.2012 08:21,05.07.2012 08:21,
64142,244534,1,,,,05.07.2012 08:28,05.07.2012 08:28,
64143,244537,1,,,,05.07.2012 08:30,05.07.2012 08:30,
64144,244540,1,,,,05.07.2012 08:50,05.07.2012 08:50,
64145,244546,1,,,,05.07.2012 09:02,05.07.2012 09:02,
64146,244549,1,,,,05.07.2012 09:05,05.07.2012 09:05,
64147,244555,1,,,,05.07.2012 09:23,05.07.2012 09:23,
64148,244558,1,,,,05.07.2012 09:24,05.07.2012 09:24,
64149,244561,1,,,,05.07.2012 09:29,05.07.2012 09:29,
64150,244564,1,,,,05.07.2012 09:30,05.07.2012 09:30,
64151,244570,1,,,,05.07.2012 09:34,05.07.2012 09:34,
64152,244573,1,,,,05.07.2012 09:38,05.07.2012 09:38,
64153,244576,1,,,,05.07.2012 09:42,05.07.2012 09:42,
64154,244579,1,,,,05.07.2012 09:44,05.07.2012 09:44,
64155,244582,1,,,,05.07.2012 09:45,05.07.2012 09:45,
64156,244585,1,,,,05.07.2012 09:47,05.07.2012 09:47,
64157,244588,1,,,,05.07.2012 10:08,05.07.2012 10:08,
64158,244591,1,,,,05.07.2012 10:14,05.07.2012 10:14,
64159,244594,1,,,,05.07.2012 10:14,05.07.2012 10:14,
64160,244597,1,,,,05.07.2012 10:16,05.07.2012 10:16,
64161,244600,1,,,,05.07.2012 10:27,05.07.2012 10:27,
64162,244603,1,,,,05.07.2012 10:27,05.07.2012 10:27,
64163,244606,1,,,,05.07.2012 10:31,05.07.2012 10:31,
64164,244609,1,,,,05.07.2012 10:35,05.07.2012 10:35,
64165,244612,1,,,,05.07.2012 10:36,05.07.2012 10:36,
64166,244615,1,,,,05.07.2012 10:40,05.07.2012 10:40,
64167,244618,1,,,,05.07.2012 10:47,05.07.2012 10:47,
64170,244624,1,,,,05.07.2012 10:49,05.07.2012 10:49,
64173,244627,1,,,,05.07.2012 10:59,05.07.2012 10:59,
64174,244630,1,,,,05.07.2012 11:06,05.07.2012 11:06,
64175,244633,1,,,,05.07.2012 11:15,05.07.2012 11:15,
64176,244636,1,,,,05.07.2012 11:15,05.07.2012 11:15,
64177,244639,1,,,,05.07.2012 11:20,05.07.2012 11:20,
64178,244642,1,,,,05.07.2012 11:24,05.07.2012 11:24,
64179,244645,1,,,,05.07.2012 11:35,05.07.2012 11:35,
64180,244648,1,,,,05.07.2012 11:36,05.07.2012 11:36,
64181,244654,1,,,,05.07.2012 11:40,05.07.2012 11:40,
64182,244657,1,,,,05.07.2012 11:42,05.07.2012 11:42,
64183,244660,1,,,,05.07.2012 11:43,05.07.2012 11:43,
64184,244663,1,,,,05.07.2012 11:44,05.07.2012 11:44,
64185,244666,1,,,,05.07.2012 11:44,05.07.2012 11:44,
64186,244672,1,,,,05.07.2012 11:49,05.07.2012 11:49,
64187,244678,1,,,,05.07.2012 11:51,05.07.2012 11:51,
64188,244675,1,,,,05.07.2012 11:51,05.07.2012 11:51,
64189,244687,1,,,,05.07.2012 12:04,05.07.2012 12:04,
64190,244690,1,,,,05.07.2012 12:13,05.07.2012 12:13,
64191,244699,1,,,,05.07.2012 12:32,05.07.2012 12:32,
64192,244702,1,,,,05.07.2012 12:32,05.07.2012 12:32,
64193,244705,1,,,,05.07.2012 13:17,05.07.2012 13:17,
64194,244708,1,,,,05.07.2012 13:19,05.07.2012 13:19,
64195,244711,1,,,,05.07.2012 13:30,05.07.2012 13:30,
64196,244714,1,,,,05.07.2012 13:30,05.07.2012 13:30,
64197,244717,1,,,,05.07.2012 13:32,05.07.2012 13:32,
64198,244726,1,,,,05.07.2012 14:03,05.07.2012 14:03,
64199,244729,1,,,,05.07.2012 14:14,05.07.2012 14:14,
64200,244732,1,,,,05.07.2012 14:18,05.07.2012 14:18,
64201,244735,1,,,,05.07.2012 14:20,05.07.2012 14:20,
64202,244738,1,,,,05.07.2012 14:28,05.07.2012 14:28,
64203,244741,1,,,,05.07.2012 14:29,05.07.2012 14:29,
64204,244744,1,,,,05.07.2012 14:30,05.07.2012 14:30,
64205,244747,1,,,,05.07.2012 14:31,05.07.2012 14:31,
64206,244750,1,,,,05.07.2012 14:33,05.07.2012 14:33,
64207,244753,1,,,,05.07.2012 14:34,05.07.2012 14:34,
64208,244756,1,,,,05.07.2012 14:35,05.07.2012 14:35,
64209,244759,1,,,,05.07.2012 14:36,05.07.2012 14:36,
64210,244762,1,,,,05.07.2012 14:38,05.07.2012 14:38,
64211,244765,1,,,,05.07.2012 14:40,05.07.2012 14:40,
64212,244768,1,,,,05.07.2012 14:41,05.07.2012 14:41,
64213,244771,1,,,,05.07.2012 14:42,05.07.2012 14:42,
64214,244774,1,,,,05.07.2012 14:44,05.07.2012 14:44,
64215,244777,1,,,,05.07.2012 14:45,05.07.2012 14:45,
64216,244780,1,,,,05.07.2012 14:46,05.07.2012 14:46,
64217,244783,1,,,,05.07.2012 14:49,05.07.2012 14:49,
64218,244786,1,,,,05.07.2012 14:50,05.07.2012 14:50,
64219,244789,1,,,,05.07.2012 14:55,05.07.2012 14:55,
64220,244792,1,,,,05.07.2012 14:55,05.07.2012 14:55,
64221,244795,1,,,,05.07.2012 14:56,05.07.2012 14:56,
64222,244798,1,,,,05.07.2012 14:58,05.07.2012 14:58,
64223,244801,1,,,,05.07.2012 15:00,05.07.2012 15:00,
64224,244804,1,,,,05.07.2012 15:03,05.07.2012 15:03,
64225,244807,1,,,,05.07.2012 15:12,05.07.2012 15:12,
64226,244810,1,,,,05.07.2012 15:13,05.07.2012 15:13,
64227,244813,1,,,,05.07.2012 15:14,05.07.2012 15:14,
64228,244816,1,,,,05.07.2012 15:15,05.07.2012 15:15,
64229,244819,1,,,,05.07.2012 15:20,05.07.2012 15:20,
64230,244822,1,,,,05.07.2012 15:22,05.07.2012 15:22,
64231,244825,1,,,,05.07.2012 15:22,05.07.2012 15:22,
64232,244828,1,,,,05.07.2012 15:23,05.07.2012 15:23,
64234,244831,1,,,,05.07.2012 15:31,05.07.2012 15:31,
64235,244834,1,,,,05.07.2012 15:33,05.07.2012 15:33,
64236,244837,1,,,,05.07.2012 15:33,05.07.2012 15:33,
64237,244840,1,,,,05.07.2012 15:34,05.07.2012 15:34,
64238,244843,1,,,,05.07.2012 15:36,05.07.2012 15:36,
64239,244846,1,,,,05.07.2012 15:37,05.07.2012 15:37,
64240,244849,1,,,,05.07.2012 15:38,05.07.2012 15:38,
64241,244852,1,,,,05.07.2012 15:45,05.07.2012 15:45,
64242,244855,1,,,,05.07.2012 15:48,05.07.2012 15:48,
64243,244858,1,,,,05.07.2012 15:50,05.07.2012 15:50,
64244,244864,1,,,,05.07.2012 15:59,05.07.2012 15:59,
64245,244867,1,,,,05.07.2012 16:19,05.07.2012 16:19,
64246,244870,1,,,,05.07.2012 16:19,05.07.2012 16:19,
64247,244873,1,,,,05.07.2012 16:21,05.07.2012 16:21,
64250,244888,1,,,,05.07.2012 17:18,05.07.2012 17:18,
64251,244891,1,,,,05.07.2012 17:30,05.07.2012 17:30,
64252,244894,1,,,,05.07.2012 17:32,05.07.2012 17:32,
64253,244900,1,,,,05.07.2012 17:45,05.07.2012 17:45,
64254,244912,1,,,,05.07.2012 18:17,05.07.2012 18:17,
64255,244915,1,,,,05.07.2012 18:28,05.07.2012 18:28,
64256,244918,1,,,,05.07.2012 18:37,05.07.2012 18:37,
64257,244921,1,,,,05.07.2012 18:50,05.07.2012 18:50,
64258,244924,1,,,,05.07.2012 18:52,05.07.2012 18:52,
64259,244927,1,,,,05.07.2012 18:53,05.07.2012 18:53,
64260,244933,1,,,,05.07.2012 19:03,05.07.2012 19:03,
64261,244939,1,,,,05.07.2012 19:05,05.07.2012 19:05,
64262,244942,1,,,,05.07.2012 19:23,05.07.2012 19:23,
64263,244945,1,,,,05.07.2012 19:32,05.07.2012 19:32,
64264,244948,1,,,,05.07.2012 19:35,05.07.2012 19:35,
64265,244951,1,,,,05.07.2012 19:37,05.07.2012 19:37,
64266,244957,1,,,,05.07.2012 19:43,05.07.2012 19:43,
64267,244960,1,,,,05.07.2012 19:54,05.07.2012 19:54,
64268,244966,1,,,,05.07.2012 20:07,05.07.2012 20:07,
64269,244969,1,,,,05.07.2012 20:08,05.07.2012 20:08,
64270,244972,1,,,,05.07.2012 20:12,05.07.2012 20:12,
64271,244975,1,,,,05.07.2012 20:13,05.07.2012 20:13,
64272,244978,1,,,,05.07.2012 20:58,05.07.2012 20:58,
64273,244981,1,,,,05.07.2012 21:02,05.07.2012 21:02,
64274,244984,1,,,,05.07.2012 21:07,05.07.2012 21:07,
64275,244993,1,,,,05.07.2012 21:33,05.07.2012 21:33,
64276,244996,1,,,,05.07.2012 21:37,05.07.2012 21:37,
64277,245002,1,,,,05.07.2012 21:59,05.07.2012 21:59,
64278,245005,1,,,,05.07.2012 22:08,05.07.2012 22:08,
64279,245008,1,,,,05.07.2012 22:20,05.07.2012 22:20,
64280,245011,1,,,,05.07.2012 22:21,05.07.2012 22:21,
64281,245014,1,,,,05.07.2012 22:27,05.07.2012 22:27,
64282,245017,1,,,,05.07.2012 22:48,05.07.2012 22:48,
64283,245020,1,,,,05.07.2012 22:55,05.07.2012 22:55,
64284,245023,1,,,,05.07.2012 23:10,05.07.2012 23:10,
64285,245029,1,,,,06.07.2012 00:35,06.07.2012 00:35,
64286,245032,1,,,,06.07.2012 00:56,06.07.2012 00:56,
64288,245038,1,,,,06.07.2012 05:26,06.07.2012 05:26,
64289,245041,1,,,,06.07.2012 05:29,06.07.2012 05:29,
64290,245047,1,,,,06.07.2012 06:06,06.07.2012 06:06,
64291,245056,1,,,,06.07.2012 06:51,06.07.2012 06:51,
64292,245059,1,,,,06.07.2012 06:51,06.07.2012 06:51,
64293,245065,1,,,,06.07.2012 07:02,06.07.2012 07:02,
64294,245068,1,,,,06.07.2012 07:07,06.07.2012 07:07,
64295,245071,1,,,,06.07.2012 07:13,06.07.2012 07:13,
64296,245074,1,,,,06.07.2012 07:15,06.07.2012 07:15,
64297,245077,1,,,,06.07.2012 07:18,06.07.2012 07:18,
64298,245080,1,,,,06.07.2012 07:20,06.07.2012 07:20,
64299,245086,1,,,,06.07.2012 07:31,06.07.2012 07:31,
64300,245092,1,,,,06.07.2012 07:43,06.07.2012 07:43,
64301,245095,1,,,,06.07.2012 07:52,06.07.2012 07:52,
64302,245098,1,,,,06.07.2012 07:56,06.07.2012 07:56,
64303,245101,1,,,,06.07.2012 07:56,06.07.2012 07:56,
64304,245104,1,,,,06.07.2012 08:07,06.07.2012 08:07,
